"disease","gene","metric_type","confidence_type","variant_type","metric","confidence","metric_code"
"HCM","MYBPC3","Excess in Disease","Fisher's exact test p-values are displayed for case excess","All_Vars","18.41","P<0.0001","XS"
"HCM","MYH7","Excess in Disease","Fisher's exact test p-values are displayed for case excess","All_Vars","11.61","P<0.0001","XS"
"HCM","MYL2","Excess in Disease","Fisher's exact test p-values are displayed for case excess","All_Vars","0.85","P<0.0001","XS"
"HCM","MYL3","Excess in Disease","Fisher's exact test p-values are displayed for case excess","All_Vars","1.03","P<0.0001","XS"
"HCM","TNNT2","Excess in Disease","Fisher's exact test p-values are displayed for case excess","All_Vars","1.85","P<0.0001","XS"
"HCM","TPM1","Excess in Disease","Fisher's exact test p-values are displayed for case excess","All_Vars","1.20","P<0.0001","XS"
"HCM","ACTC1","Excess in Disease","Fisher's exact test p-values are displayed for case excess","All_Vars","0.38","P<0.0001","XS"
"HCM","MYBPC3","Etiological Fraction","95% confidence intervals for EF","All_Vars","0.90","0.89-0.90","EF"
"HCM","MYH7","Etiological Fraction","95% confidence intervals for EF","All_Vars","0.89","0.89-0.90","EF"
"HCM","MYL2","Etiological Fraction","95% confidence intervals for EF","All_Vars","0.67","0.60-0.74","EF"
"HCM","MYL3","Etiological Fraction","95% confidence intervals for EF","All_Vars","0.84","0.80-0.87","EF"
"HCM","TNNT2","Etiological Fraction","95% confidence intervals for EF","All_Vars","0.84","0.82-0.86","EF"
"HCM","TPM1","Etiological Fraction","95% confidence intervals for EF","All_Vars","0.95","0.94-0.96","EF"
"HCM","ACTC1","Etiological Fraction","95% confidence intervals for EF","All_Vars","0.92","0.88-0.95","EF"
"HCM","MYBPC3","Odds Ratio","95% confidence intervals for OR","All_Vars","9.82","9.29-10.38","OR"
"HCM","MYH7","Odds Ratio","95% confidence intervals for OR","All_Vars","9.29","8.68-9.95","OR"
"HCM","MYL2","Odds Ratio","95% confidence intervals for OR","All_Vars","3.02","2.45-3.74","OR"
"HCM","MYL3","Odds Ratio","95% confidence intervals for OR","All_Vars","6.22","4.95-7.81","OR"
"HCM","TNNT2","Odds Ratio","95% confidence intervals for OR","All_Vars","6.32","5.42-7.38","OR"
"HCM","TPM1","Odds Ratio","95% confidence intervals for OR","All_Vars","19.38","14.80-25.38","OR"
"HCM","ACTC1","Odds Ratio","95% confidence intervals for OR","All_Vars","11.93","7.74-18.38","OR"
"HCM","MYBPC3","Excess in Disease","Fisher's exact test p-values are displayed for case excess","canonical splice","2.27","P<0.0001","XS"
"HCM","MYBPC3","Excess in Disease","Fisher's exact test p-values are displayed for case excess","PTCs","5.89","P<0.0001","XS"
"HCM","MYBPC3","Excess in Disease","Fisher's exact test p-values are displayed for case excess","NMDi PTCs","0.08","P<0.0001","XS"
"HCM","MYBPC3","Excess in Disease","Fisher's exact test p-values are displayed for case excess","missense","7.73","P<0.0001","XS"
"HCM","MYBPC3","Excess in Disease","Fisher's exact test p-values are displayed for case excess","other PAV","0.54","P<0.0001","XS"
"HCM","MYH7","Excess in Disease","Fisher's exact test p-values are displayed for case excess","missense","11.27","P<0.0001","XS"
"HCM","MYH7","Excess in Disease","Fisher's exact test p-values are displayed for case excess","other PAV","0.14","P<0.0001","XS"
"HCM","MYL2","Excess in Disease","Fisher's exact test p-values are displayed for case excess","NMDi PTCs","-0.01","P>=0.0001","XS"
"HCM","MYL2","Excess in Disease","Fisher's exact test p-values are displayed for case excess","missense","0.82","P<0.0001","XS"
"HCM","MYL2","Excess in Disease","Fisher's exact test p-values are displayed for case excess","other PAV","0.02","P>=0.0001","XS"
"HCM","MYL3","Excess in Disease","Fisher's exact test p-values are displayed for case excess","missense","1.04","P<0.0001","XS"
"HCM","TNNT2","Excess in Disease","Fisher's exact test p-values are displayed for case excess","NMDi PTCs","0.05","P>=0.0001","XS"
"HCM","TNNT2","Excess in Disease","Fisher's exact test p-values are displayed for case excess","missense","1.59","P<0.0001","XS"
"HCM","TNNT2","Excess in Disease","Fisher's exact test p-values are displayed for case excess","other PAV","0.20","P<0.0001","XS"
"HCM","TPM1","Excess in Disease","Fisher's exact test p-values are displayed for case excess","missense","1.21","P<0.0001","XS"
"HCM","TNNI3","Excess in Disease","Fisher's exact test p-values are displayed for case excess","missense","1.68","P<0.0001","XS"
"HCM","TNNI3","Excess in Disease","Fisher's exact test p-values are displayed for case excess","other PAV","0.01","P>=0.0001","XS"
"HCM","ACTC1","Excess in Disease","Fisher's exact test p-values are displayed for case excess","missense","0.38","P<0.0001","XS"
"HCM","MYBPC3","Etiological Fraction","95% confidence intervals for EF","canonical splice","0.99","0.99-0.99","EF"
"HCM","MYBPC3","Etiological Fraction","95% confidence intervals for EF","PTCs","1.00","1.00-1.00","EF"
"HCM","MYBPC3","Etiological Fraction","95% confidence intervals for EF","NMDi PTCs","0.98","0.96-1.00","EF"
"HCM","MYBPC3","Etiological Fraction","95% confidence intervals for EF","missense","0.78","0.76-0.79","EF"
"HCM","MYBPC3","Etiological Fraction","95% confidence intervals for EF","other PAV","0.94","0.93-0.96","EF"
"HCM","MYH7","Etiological Fraction","95% confidence intervals for EF","missense","0.89","0.88-0.90","EF"
"HCM","MYH7","Etiological Fraction","95% confidence intervals for EF","other PAV","1.00","0.99-1.00","EF"
"HCM","MYL2","Etiological Fraction","95% confidence intervals for EF","NMDi PTCs","-0.39","-3.05-1.00","EF"
"HCM","MYL2","Etiological Fraction","95% confidence intervals for EF","missense","0.68","0.61-0.75","EF"
"HCM","MYL2","Etiological Fraction","95% confidence intervals for EF","other PAV","0.77","0.43-1.00","EF"
"HCM","MYL3","Etiological Fraction","95% confidence intervals for EF","missense","0.84","0.81-0.88","EF"
"HCM","TNNT2","Etiological Fraction","95% confidence intervals for EF","NMDi PTCs","0.96","0.91-1.00","EF"
"HCM","TNNT2","Etiological Fraction","95% confidence intervals for EF","missense","0.83","0.80-0.86","EF"
"HCM","TNNT2","Etiological Fraction","95% confidence intervals for EF","other PAV","0.99","0.98-1.00","EF"
"HCM","TPM1","Etiological Fraction","95% confidence intervals for EF","missense","0.96","0.94-0.97","EF"
"HCM","TNNI3","Etiological Fraction","95% confidence intervals for EF","missense","0.93","0.92-0.95","EF"
"HCM","TNNI3","Etiological Fraction","95% confidence intervals for EF","other PAV","0.82","0.42-1.00","EF"
"HCM","ACTC1","Etiological Fraction","95% confidence intervals for EF","missense","0.92","0.89-0.95","EF"
"HCM","MYBPC3","Odds Ratio","95% confidence intervals for OR","canonical splice","118.84","82.53-171.12","OR"
